3	外卖	true	active
5	竹林境快餐(二楼)	true	active
6	天天麻辣烫(二楼)	true	active
7	炙烤五花肉(二楼)	true	active
8	中国兰州牛肉面(二楼)	true	active
9	百香烧腊饭(二楼)	true	active
10	一纸鸡(二楼)	true	active
11	安徽板面(二楼)	true	active
12	中国汉堡(二楼)	true	active
13	食堂哥拌饭(二楼)	true	active
14	秀香园自选快餐(二楼)	true	active
15	油泼鸡(二楼)	true	active
16	小锅焖面铁锅炖	true	active
17	小炒盖浇饭(二楼)	true	active
18	0090汉堡工厂(二楼)	true	active
19	煎饺小面(二楼)	true	active
20	隆江猪脚饭(二楼)	true	active
21	豫南面馆(二楼)	true	active
22	饶城湘	true	active
23	现炒浇头面(二楼)	true	active
24	秀香园美食(二楼)	true	active
25	烤肉饭	true	active
26	郑小凉皮(二楼)	true	active
27	海鲜捞面(二楼)	true	active
28	炙烤牛肉饭(二楼)	true	active
29	肉灌饼*手撕鸡(二楼)	true	active
30	爆锅大王鸡(二楼)	true	active
31	牛杂面(二楼)	true	active
32	米线里(二楼)	true	active
33	炖炖湘(二楼)	true	active
34	川渝椒香(二楼)	true	active
35	谢宝林(二楼)	true	active
36	朱家小馆(二楼)	true	active
37	品膳自选快餐(二楼)	true	active
38	青禾小面(二楼)	true	active
39	朵朵吉祥*馄饨*饺子(二楼)	true	active
40	大理寺米线(二楼)	true	active
41	馋嘴鱼	true	active
42	四季轻食(二楼)	true	active
43	好好吃紫菜包饭	true	active
44	小爆炒同学(二楼)	true	active
45	十一度酸奶(二楼)	true	active
46	海南鸡饭(二楼)	true	active
47	老味炸鸡 黑鸭卤味	true	active
48	鼎盛麻辣香锅(二楼)	true	active
49	茶瀑布(二楼)	true	active
50	7OOC鲜果茶	true	active
51	檬大咖(一楼)	true	active
52	清河板面(一楼)	true	active
53	铁板炒饭 炸串串炒饭(一楼)	true	active
54	韩享 (一楼)	true	active
55	哈斯弗汉堡(一楼)	true	active
56	悦轻荷 自选快餐(一楼)	true	active
57	万源 鲜果切 酸奶捞 冷萃酸奶 (一楼)	true	active
58	柳州螺蛳粉(一楼)	true	active
59	鲍汁金鸡饭(一楼)	true	active
60	香辣鸡米饭(一楼)	true	active
61	孟记麻辣烫(一楼)	true	active
62	美食佳快餐(一楼)	true	active
63	天津包子(一楼)	true	active
64	巷膳鸡腿饭 卤肉饭 (一楼)	true	active
65	鸡腿拌饭(一楼)	true	active
66	掉渣饼(一楼)	true	active
67	抚顺麻辣拌(一楼)	true	active
68	鑫联盟米线(一楼)	true	active
69	湖北老王炒饭(一楼)	true	active
70	自选凉皮 烤盘饭(一楼)	true	active
71	三姐 小锅饭(一楼)	true	active
72	魏三姐疙瘩汤(一楼)	true	active
73	西安小馆 小铁锅鲜炒鸡(一楼)	true	active
74	马玛李拌鸡架(一楼)	true	active
75	四川豆花饭(一楼)	true	active
76	柏记水饺(一楼)	true	active
77	风味包子(一楼)	true	active
78	牛掌柜(一楼)	true	active
79	猛火烧肉饭(一楼)	true	active
80	川香鱼府 五谷渔粉(一楼)	true	active
81	赫掌门(一楼)	true	active
82	烤鸭饭(一楼)	true	active
83	炙烤五花肉(一楼)	true	active
84	我家有面(一楼)	true	active
85	土豆泥拌饭 猪脚饭(一楼)	true	active
86	兰州牛肉面(一楼)	true	active
87	猛火现炒 擂神(一楼)	true	active
88	新时代快餐(一楼)	true	active
89	食尚特色卤肉饭	true	active
90	赵大松手抓饭(一楼)	true	active
91	一品砂锅	true	active
92	酱香饼(一楼)	true	active
93	川香诱惑(一楼)	true	active
94	谷稻五谷养生粥(一楼)	true	active
95	品味源私房小碗菜	true	active
96	蛋堡王 烤冷面(一楼)	true	active
97	呀!!!火锅(一楼)	true	active
98	盛喜家馄饨(一楼)	true	active
99	杂粮煎饼 煎饼果子(一楼)	true	active
100	三禾记肉包(一楼)	true	active
101	Water Bar	true	active
107	砂锅大肉饭	true	active
108	贵妃鸡 肉燥双拼饭	true	active
109	馋熙椒麻鸡	true	active
110	朱海龙全牛米粉面	true	active
